Epoch,Time(s),Loss,F1
00775,31.3909,0.1073,0.4205
00776,31.3900,0.1086,0.3806
00777,31.3894,0.1036,0.3453
00778,31.3885,0.1040,0.3410
00779,31.3881,0.1038,0.3674
00780,31.3867,0.1028,0.4064
00781,31.3862,0.1029,0.4081
00782,31.3851,0.1014,0.3935
00783,31.3847,0.1011,0.3811
00784,31.3838,0.1014,0.3808
00785,31.3833,0.1005,0.3939
00786,31.3823,0.0994,0.4056
00787,31.3817,0.0997,0.3866
00788,31.3887,0.0996,0.3766
00789,31.3905,0.0989,0.3930
00790,31.3893,0.0981,0.4165
00791,31.3892,0.0985,0.4014
00792,31.3883,0.0979,0.3854
00793,31.3877,0.0979,0.4020
00794,31.3866,0.0976,0.4193
00795,31.3859,0.0978,0.4006
00796,31.3850,0.0972,0.3962
00797,31.3843,0.0970,0.4206
00798,31.3833,0.0970,0.4098
00799,31.3832,0.0966,0.4004
00800,31.3825,0.0965,0.4147
00801,31.3824,0.0963,0.4187
00802,31.3908,0.0962,0.4047
00803,31.3931,0.0961,0.4160
00804,31.3925,0.0958,0.4236
00805,31.3925,0.0957,0.4045
00806,31.3916,0.0957,0.4426
00807,31.3916,0.0960,0.3773
00808,31.3910,0.0969,0.4401
00809,31.3912,0.0954,0.4237
00810,31.3905,0.0948,0.4120
00811,31.3906,0.0950,0.4459
00812,31.3901,0.0951,0.4032
00813,31.3901,0.0951,0.4324
00814,31.3899,0.0943,0.4442
00815,31.3902,0.0945,0.4008
00816,31.3998,0.0950,0.4367
00817,31.4015,0.0939,0.4522
00818,31.4008,0.0943,0.3850
00819,31.4006,0.0959,0.4552
00820,31.4001,0.0941,0.4380
00821,31.3999,0.0933,0.4203
00822,31.3995,0.0936,0.4612
00823,31.3993,0.0938,0.4127
00824,31.3985,0.0940,0.4493
00825,31.3984,0.0929,0.4602
00826,31.3975,0.0931,0.4067
00827,31.3970,0.0941,0.4632
00828,31.3964,0.0930,0.4472
00829,31.3962,0.0924,0.4317
00830,31.4065,0.0926,0.4671
00831,31.4076,0.0928,0.4136
00832,31.4066,0.0935,0.4743
00833,31.4065,0.0930,0.4235
00834,31.4053,0.0929,0.4627
00835,31.4051,0.0919,0.4643
00836,31.4046,0.0919,0.4247
00837,31.4041,0.0926,0.4871
00838,31.4030,0.0939,0.3557
00839,31.4025,0.0988,0.4579
00840,31.4015,0.0924,0.4901
00841,31.4010,0.0990,0.2638
00842,31.3999,0.1111,0.3146
00843,31.3996,0.1052,0.4601
00844,31.4053,0.0961,0.4701
00845,31.4068,0.1074,0.3794
00846,31.4058,0.0988,0.3158
00847,31.4055,0.1041,0.3273
00848,31.4045,0.1033,0.3902
00849,31.4042,0.0971,0.4504
00850,31.4032,0.1034,0.4203
00851,31.4028,0.0973,0.4048
00852,31.4016,0.0989,0.4095
00853,31.4008,0.0986,0.4232
00854,31.3998,0.0980,0.4421
00855,31.3995,0.0971,0.4482
00856,31.3982,0.0960,0.4568
00857,31.3981,0.0953,0.4397
00858,31.4036,0.0948,0.4457
00859,31.4054,0.0939,0.4197
00860,31.4044,0.0940,0.4295
00861,31.4041,0.0938,0.4363
00862,31.4034,0.0936,0.4260
00863,31.4027,0.0932,0.4562
00864,31.4013,0.0926,0.4435
00865,31.4004,0.0923,0.4586
00866,31.3989,0.0921,0.4057
00867,31.3980,0.0938,0.4765
00868,31.3970,0.0924,0.4589
00869,31.3961,0.0911,0.4344
00870,31.3946,0.0918,0.4639
00871,31.3940,0.0907,0.4780
00872,31.3979,0.0911,0.4516
00873,31.3988,0.0905,0.4518
00874,31.3977,0.0905,0.4756
00875,31.3972,0.0903,0.4697
00876,31.3955,0.0898,0.4496
00877,31.3944,0.0899,0.4704
00878,31.3929,0.0893,0.4800
00879,31.3919,0.0893,0.4541
00880,31.3903,0.0893,0.4769
00881,31.3895,0.0887,0.4801
00882,31.3879,0.0884,0.4649
00883,31.3871,0.0884,0.4959
00884,31.3856,0.0887,0.4329
00885,31.3846,0.0905,0.5109
00886,31.3841,0.0945,0.2899
00887,31.3851,0.1117,0.3826
00888,31.3838,0.0973,0.4953
00889,31.3829,0.0966,0.4780
00890,31.3813,0.0936,0.4255
00891,31.3803,0.0925,0.4003
00892,31.3788,0.0940,0.4208
00893,31.3780,0.0927,0.4555
00894,31.3766,0.0922,0.4675
00895,31.3756,0.0905,0.4609
00896,31.3741,0.0902,0.4752
00897,31.3731,0.0904,0.4650
00898,31.3716,0.0905,0.4943
00899,31.3707,0.0908,0.4687
00900,31.3694,0.0928,0.4826
00901,31.3702,0.0888,0.5013
00902,31.3687,0.0906,0.4013
00903,31.3676,0.0949,0.5039
00904,31.3660,0.0903,0.4626
00905,31.3650,0.0965,0.4441
00906,31.3635,0.0951,0.4825
00907,31.3625,0.0976,0.4003
00908,31.3613,0.0988,0.4371
00909,31.3603,0.0949,0.4882
00910,31.3588,0.0950,0.4493
00911,31.3578,0.0931,0.4383
00912,31.3563,0.0922,0.4681
00913,31.3555,0.0934,0.4800
00914,31.3543,0.0893,0.4808
00915,31.3548,0.0930,0.4462
00916,31.3534,0.0902,0.4797
00917,31.3526,0.0905,0.5015
00918,31.3512,0.0905,0.4461
00919,31.3502,0.0896,0.4517
00920,31.3487,0.0895,0.5063
00921,31.3479,0.0889,0.4879
00922,31.3466,0.0886,0.4782
00923,31.3456,0.0878,0.4847
00924,31.3443,0.0883,0.4559
00925,31.3433,0.0884,0.5220
00926,31.3419,0.0892,0.4379
00927,31.3410,0.0893,0.4867
00928,31.3408,0.0877,0.5111
00929,31.3413,0.0876,0.4793
00930,31.3398,0.0880,0.4849
00931,31.3389,0.0870,0.5137
00932,31.3374,0.0884,0.4640
00933,31.3363,0.0878,0.4860
00934,31.3351,0.0869,0.5290
00935,31.3343,0.0880,0.4770
00936,31.3330,0.0866,0.4961
00937,31.3320,0.0861,0.5253
00938,31.3307,0.0858,0.5126
00939,31.3297,0.0850,0.5014
00940,31.3283,0.0850,0.5117
00941,31.3275,0.0847,0.5290
00942,31.3267,0.0845,0.5098
00943,31.3271,0.0844,0.5183
00944,31.3257,0.0840,0.5340
00945,31.3247,0.0835,0.5139
00946,31.3233,0.0837,0.5317
00947,31.3223,0.0840,0.5196
00948,31.3211,0.0835,0.5154
00949,31.3203,0.0839,0.5562
00950,31.3189,0.0853,0.4507
00951,31.3181,0.0949,0.5367
00952,31.3166,0.0829,0.4991
00953,31.3158,0.0999,0.3728
00954,31.3145,0.1759,0.0249
00955,31.3137,0.2352,0.0610
00956,31.3125,0.1935,0.1338
00957,31.3130,0.1605,0.0309
00958,31.3116,0.1322,0.0100
00959,31.3109,0.1503,0.0051
00960,31.3095,0.1462,0.0030
00961,31.3088,0.1343,0.0020
00962,31.3076,0.1344,0.0016
00963,31.3068,0.1307,0.0011
00964,31.3053,0.1288,0.0011
00965,31.3046,0.1289,0.0011
00966,31.3033,0.1282,0.0012
00967,31.3026,0.1276,0.0013
00968,31.3012,0.1267,0.0012
00969,31.3005,0.1291,0.0015
00970,31.2993,0.1270,0.0015
00971,31.2995,0.1263,0.0017
00972,31.2983,0.1254,0.0017
00973,31.2977,0.1249,0.0017
00974,31.2965,0.1229,0.0019
00975,31.2958,0.1229,0.0019
00976,31.2946,0.1214,0.0021
00977,31.2938,0.1209,0.0028
00978,31.2925,0.1194,0.0045
00979,31.2916,0.1181,0.0072
00980,31.2907,0.1170,0.0591
00981,31.2898,0.1150,0.1697
00982,31.2886,0.1132,0.1906
00983,31.2880,0.1117,0.3381
00984,31.2886,0.1155,0.1155
00985,31.2895,0.1379,0.1833
00986,31.2883,0.1161,0.3595
00987,31.2875,0.1270,0.2583
00988,31.2862,0.1082,0.1815
00989,31.2853,0.1133,0.1636
00990,31.2842,0.1138,0.2046
00991,31.2835,0.1090,0.2553
00992,31.2824,0.1104,0.2786
00993,31.2820,0.1114,0.2636
00994,31.2808,0.1078,0.2433
00995,31.2799,0.1080,0.2439
00996,31.2789,0.1088,0.2696
00997,31.2785,0.1068,0.3051
00998,31.2790,0.1061,0.3282
00999,31.2800,0.1067,0.3242
